route_id,service_id,trip_id,trip_headsign,trip_short_name
EIP,2023-06-05,2023-06-05_3504-5,Gdynia Główna,3504
EIP,2023-06-05,2023-06-05_3506-7,Gdynia Główna,3506
EIP,2023-06-05,2023-06-05_3508-9,Gdynia Główna,3508
EIP,2023-06-05,2023-06-05_3510-1,Gdynia Główna,3510
TLK,2023-06-05,2023-06-05_35102-3,Gdynia Główna,35102 Lubomirski
ZKA TLK,2023-06-05,2023-06-05_35104-5_0,Gdynia Główna,35104 Małopolska
TLK,2023-06-05,2023-06-05_35104-5_1,Gdynia Główna,35104 Małopolska
IC,2023-06-05,2023-06-05_3512-3,Gdynia Główna,3512 Piast
IC,2023-06-05,2023-06-05_3514-5,Gdynia Główna,3514 Artus
ZKA TLK,2023-06-05,2023-06-05_35170-1_0,Gdynia Główna,35170 Karpaty
TLK,2023-06-05,2023-06-05_35170-1_1,Gdynia Główna,35170 Karpaty
TLK,2023-06-05,2023-06-05_35172-3,Gdynia Główna,35173 Rozewie
IC,2023-06-05,2023-06-05_3520-1,Olsztyn Główny,3520 Żeromski
IC,2023-06-05,2023-06-05_3522-3,Olsztyn Główny,3522 Sienkiewicz
IC,2023-06-05,2023-06-05_3524-5,Olsztyn Główny,3524 Kolberg
IC,2023-06-05,2023-06-05_3526-7,Olsztyn Główny,3526 Orłowicz
IC,2023-06-05,2023-06-05_3532-3,Bydgoszcz Główna,3532 Kochanowski
IC,2023-06-05,2023-06-05_3534-5,Bydgoszcz Główna,3534 Kazimierz
ZKA IC,2023-06-05,2023-06-05_3560-1_0,Gdynia Główna,3560 Witkacy
IC,2023-06-05,2023-06-05_3560-1_1,Gdynia Główna,3560 Witkacy
IC,2023-06-05,2023-06-05_3600-1,Wrocław Główny,3600 Wyspiański
IC,2023-06-05,2023-06-05_3604-5,Wrocław Główny,3604 Grottger
IC,2023-06-05,2023-06-05_36100-1,Wrocław Główny,36100 Boznańska
TLK,2023-06-05,2023-06-05_36102-3,Jelenia Góra,36102 Sudety
IC,2023-06-05,2023-06-05_36104-5,Wrocław Główny,36104 Siemiradzki
IC,2023-06-05,2023-06-05_3700-1,Poznań Główny,3700 Ślązak
IC,2023-06-05,2023-06-05_37000-1,Frankfurt (Oder),56 Wawel
TLK,2023-06-05,2023-06-05_37100-1,Poznań Główny,37100 Pułaski
IC,2023-06-05,2023-06-05_37102-3,Poznań Główny,37102 Wybicki
IC,2023-06-05,2023-06-05_37104-5,Zielona Góra Główna,37104 Mehoffer
IC,2023-06-05,2023-06-05_3720-1,Poznań Główny,3720 Cegielski
IC,2023-06-05,2023-06-05_3722-3,Poznań Główny,3722 Barbakan
EIP,2023-06-05,2023-06-05_3800-1,Kołobrzeg,3800
IC,2023-06-05,2023-06-05_3804-5,Szczecin Główny,3804 Matejko
IC,2023-06-05,2023-06-05_3806-7,Kołobrzeg,3806 Malczewski
IC,2023-06-05,2023-06-05_38100-1,Szczecin Główny,38100 Górski
IC,2023-06-05,2023-06-05_38102-3,Szczecin Główny,38102 Osterwa
IC,2023-06-05,2023-06-05_38104-5,Świnoujście,38104 Chełmoński
IC,2023-06-05,2023-06-05_38106-7,Piła Główna,38106 Zefir
TLK,2023-06-05,2023-06-05_38170-1,Kołobrzeg,38171 Ustronie
IC,2023-06-05,2023-06-05_38172-3,Świnoujście,38172 Przemyślanin
IC,2023-06-05,2023-06-05_40001,Bohumin,101 Moravia
IC,2023-06-05,2023-06-05_41000-1,Warszawa Gdańska,117 Silesia
IC,2023-06-05,2023-06-05_41002-3,Warszawa Wschodnia,102 Polonia
IC,2023-06-05,2023-06-05_41004-5,Terespol,130 Batory
IC,2023-06-05,2023-06-05_41006-7,Warszawa Wschodnia,113 Silesia
IC,2023-06-05,2023-06-05_41008-9,Warszawa Gdańska,111 Silesia
IC,2023-06-05,2023-06-05_41010-1,Warszawa Wschodnia,406 Chopin
EIC,2023-06-05,2023-06-05_4110-1,Warszawa Wschodnia,4110 Ondraszek
TLK,2023-06-05,2023-06-05_41100-1,Płock,41100 Chemik
IC,2023-06-05,2023-06-05_4120-1,Warszawa Wschodnia,4120 Daszyński
IC,2023-06-05,2023-06-05_4122-3,Białystok,4122 Pilecki
TLK,2023-06-05,2023-06-05_42000-1,Lublin Główny,311 Roztocze
IC,2023-06-05,2023-06-05_42100-1,Lublin Główny,42100 Sztygar
IC,2023-06-05,2023-06-05_42102,Kielce,42102 Morcinek
IC,2023-06-05,2023-06-05_43000-1,Przemyśl Główny,115 Cracovia
IC,2023-06-05,2023-06-05_43002-3,Przemyśl Główny,104 Porta Moravica
TLK,2023-06-05,2023-06-05_43004-5,Kraków Główny,213 Galicja
IC,2023-06-05,2023-06-05_44000,Katowice,100 Moravia
EIP,2023-06-05,2023-06-05_4500-1,Gdynia Główna,4500
IC,2023-06-05,2023-06-05_45000-1,Gdynia Główna,106 Sobieski
EIP,2023-06-05,2023-06-05_4502-3,Gdynia Główna,4502
EIP,2023-06-05,2023-06-05_4504-5,Gdynia Główna,4504
EIP,2023-06-05,2023-06-05_4506-7,Gdynia Główna,4506
EIP,2023-06-05,2023-06-05_4508-9,Gdynia Główna,4508
TLK,2023-06-05,2023-06-05_45100-1,Gdynia Główna,45100 Doker
TLK,2023-06-05,2023-06-05_45102-3,Gdynia Główna,45102 Flisak
IC,2023-06-05,2023-06-05_45150-1,Bydgoszcz Główna,45150 Halny
IC,2023-06-05,2023-06-05_4520-1,Gdynia Główna,4520 Hutnik
IC,2023-06-05,2023-06-05_4522-3,Olsztyn Główny,4522 Skarbek
IC,2023-06-05,2023-06-05_4524-5,Olsztyn Główny,4524 Kormoran
IC,2023-06-05,2023-06-05_47010-1,Frankfurt (Oder),60456 Nightjet
TLK,2023-06-05,2023-06-05_47101,Poznań Główny,47100 Spodek
IC,2023-06-05,2023-06-05_48101-0,Słupsk,48100 Gwarek
IC,2023-06-05,2023-06-05_48102-3,Ustka,48102 Szyndzielnia
EIP,2023-06-05,2023-06-05_5100-1,Warszawa Centralna,5100
EIP,2023-06-05,2023-06-05_5102-3,Warszawa Centralna,5102
EIP,2023-06-05,2023-06-05_5104-5,Warszawa Centralna,5104
IC,2023-06-05,2023-06-05_5110-1,Warszawa Wschodnia,5110 Słowiniec
TLK,2023-06-05,2023-06-05_51102-3,Warszawa Wschodnia,51102 Biebrza
IC,2023-06-05,2023-06-05_5112-3,Warszawa Zachodnia,5112 Wybrzeże
IC,2023-06-05,2023-06-05_5122-3,Łódź Fabryczna,5122 Mazury
IC,2023-06-05,2023-06-05_5124-5,Warszawa Wschodnia,5124 Kopernik
IC,2023-06-05,2023-06-05_5126-7,Warszawa Centralna,5126 Moniuszko
IC,2023-06-05,2023-06-05_5128-9,Warszawa Gdańska,5128 Rejewski
IC,2023-06-05,2023-06-05_5130-1,Warszawa Centralna,5130 Brda
IC,2023-06-05,2023-06-05_5132-3,Łódź Fabryczna,5132 Kociewie
IC,2023-06-05,2023-06-05_52100-1,Chełm,52100 Kujawiak
EIP,2023-06-05,2023-06-05_5300-1,Kraków Główny,5300
EIP,2023-06-05,2023-06-05_5302-3,Kraków Główny,5302
EIP,2023-06-05,2023-06-05_5304-5,Kraków Główny,5304
EIP,2023-06-05,2023-06-05_5306-7,Kraków Główny,5306
EIP,2023-06-05,2023-06-05_5308-9,Rzeszów Główny,5308
EIP,2023-06-05,2023-06-05_5310-1,Kraków Główny,5310
TLK,2023-06-05,2023-06-05_53102-3,Kraków Główny,53102 Lubomirski
TLK,2023-06-05,2023-06-05_53104-5_0,Zakopane,53104 Małopolska
ZKA TLK,2023-06-05,2023-06-05_53104-5_1,Zakopane,53104 Małopolska
IC,2023-06-05,2023-06-05_5312-3,Kraków Główny,5312 Piast
IC,2023-06-05,2023-06-05_5314-5,Przemyśl Główny,5314 Artus
TLK,2023-06-05,2023-06-05_53170-1_0,Zakopane,53171 Karpaty
ZKA TLK,2023-06-05,2023-06-05_53170-1_1,Zakopane,53171 Karpaty
TLK,2023-06-05,2023-06-05_53172-3,Kraków Główny,53172 Rozewie
IC,2023-06-05,2023-06-05_5320-1,Kraków Główny,5320 Żeromski
IC,2023-06-05,2023-06-05_5322-3,Kraków Główny,5322 Sienkiewicz
IC,2023-06-05,2023-06-05_5324-5,Kraków Główny,5324 Kolberg
IC,2023-06-05,2023-06-05_5326-7,Kraków Główny,5326 Orłowicz
IC,2023-06-05,2023-06-05_5328-9,Kraków Główny,5328 Warmia
IC,2023-06-05,2023-06-05_5332-3,Rzeszów Główny,5332 Kochanowski
IC,2023-06-05,2023-06-05_5334-5,Kraków Główny,5334 Kazimierz
IC,2023-06-05,2023-06-05_5360-1_0,Zakopane,5360 Witkacy
ZKA IC,2023-06-05,2023-06-05_5360-1_1,Zakopane,5360 Witkacy
EIP,2023-06-05,2023-06-05_5400-1,Katowice,5400
IC,2023-06-05,2023-06-05_54000-1,Bohumin,107 Sobieski
EIP,2023-06-05,2023-06-05_5402-3,Bielsko-Biała Główna,5402
EIP,2023-06-05,2023-06-05_5404-5,Gliwice,5404
EIP,2023-06-05,2023-06-05_5406-7,Bielsko-Biała Główna,5406
TLK,2023-06-05,2023-06-05_54100-1,Katowice,54100 Doker
TLK,2023-06-05,2023-06-05_54102-3,Katowice,54102 Flisak
IC,2023-06-05,2023-06-05_54150-1,Bielsko-Biała Główna,54150 Halny
IC,2023-06-05,2023-06-05_5420-1,Bielsko-Biała Główna,5420 Hutnik
IC,2023-06-05,2023-06-05_5422-3,Racibórz,5422 Skarbek
IC,2023-06-05,2023-06-05_5424-5,Bielsko-Biała Główna,5424 Kormoran
ZKA TLK,2023-06-05,2023-06-05_55100,Jabłonowo Pomorskie,ZKA 694 Flisak
ZKA TLK,2023-06-05,2023-06-05_55103,Malbork,ZKA 693 Flisak
ZKA IC,2023-06-05,2023-06-05_55105-4,Olsztyn Główny,ZKA 826 Mamry
ZKA IC,2023-06-05,2023-06-05_55111-0,Olsztyn Główny,ZKA 828 Warmia
ZKA IC,2023-06-05,2023-06-05_55113-2,Giżycko,ZKA 827 Mamry
ZKA IC,2023-06-05,2023-06-05_55115-4,Giżycko,ZKA 829 Warmia
IC,2023-06-05,2023-06-05_5600-1,Jelenia Góra,5600 Pomorzanin
IC,2023-06-05,2023-06-05_5602-3,Wrocław Główny,5602 Heweliusz
IC,2023-06-05,2023-06-05_5604-5,Wrocław Główny,5604 Mieszko
IC,2023-06-05,2023-06-05_56100-1,Wrocław Główny,56100 Jeziorak
IC,2023-06-05,2023-06-05_56102-3,Wrocław Główny,56102 Mamry
IC,2023-06-05,2023-06-05_5620-1,Wrocław Główny,5620 Słowacki
IC,2023-06-05,2023-06-05_5700-1,Poznań Główny,5700 Bałtyk
IC,2023-06-05,2023-06-05_57000-1,Frankfurt (Oder),58 Gedania
IC,2023-06-05,2023-06-05_57100-1,Zielona Góra Główna,57100 Ukiel
IC,2023-06-05,2023-06-05_57102-3,Poznań Główny,57102 Drwęca
IC,2023-06-05,2023-06-05_57104-5,Zielona Góra Główna,57104 Bachus
IC,2023-06-05,2023-06-05_57106-7,Poznań Główny,57106 Lednica
IC,2023-06-05,2023-06-05_57108-9,Zielona Góra Główna,57108 Stoczniowiec
IC,2023-06-05,2023-06-05_58100-1,Szczecin Główny,58100 Albatros
IC,2023-06-05,2023-06-05_58103-2,Szczecin Główny,58102 Żuławy
IC,2023-06-05,2023-06-05_58104-5,Szczecin Główny,58104 Bryza
IC,2023-06-05,2023-06-05_58107-6,Szczecin Główny,58106 Gryf
IC,2023-06-05,2023-06-05_58109-8,Szczecin Główny,58108 Stańczyk
TLK,2023-06-05,2023-06-05_58110-1,Kostrzyn,58110 Bory Tucholskie
IC,2023-06-05,2023-06-05_60105,Jelenia Góra,60105 Mehoffer
EIP,2023-06-05,2023-06-05_6100-1,Warszawa Wschodnia,6100
EIP,2023-06-05,2023-06-05_6102-3,Warszawa Wschodnia,6102
TLK,2023-06-05,2023-06-05_61100-1,Warszawa Wschodnia,61100 Orzeszkowa
IC,2023-06-05,2023-06-05_61103-2,Białystok,61102 Dąbrowska
IC,2023-06-05,2023-06-05_61104-5,Białystok,61104 Nałkowska
TLK,2023-06-05,2023-06-05_61170-1,Warszawa Gdańska,61170 Karkonosze
IC,2023-06-05,2023-06-05_6121-0,Warszawa Gdańska,6120 Asnyk
IC,2023-06-05,2023-06-05_6123-2,Warszawa Gdańska,6122 Baczyński
IC,2023-06-05,2023-06-05_6124-5,Warszawa Gdańska,6124 Fredro
IC,2023-06-05,2023-06-05_6126-7,Warszawa Gdańska,6126 Łużyce
IC,2023-06-05,2023-06-05_6128-9,Warszawa Gdańska,6128 Oleńka
IC,2023-06-05,2023-06-05_62100-1,Lublin Główny,62100 Bolko
IC,2023-06-05,2023-06-05_62102-3,Lublin Główny,62102 Morcinek
IC,2023-06-05,2023-06-05_6221-0,Lublin Główny,6220 Konopnicka
IC,2023-06-05,2023-06-05_6300-1,Przemyśl Główny,6300 Wyspiański
IC,2023-06-05,2023-06-05_6304-5,Przemyśl Główny,6304 Grottger
IC,2023-06-05,2023-06-05_63100-1,Kraków Główny,63100 Boznańska
TLK,2023-06-05,2023-06-05_63102-3,Kraków Główny,63102 Sudety
IC,2023-06-05,2023-06-05_63104-5,Przemyśl Główny,63104 Siemiradzki
IC,2023-06-05,2023-06-05_6500-1,Gdynia Główna,6500 Pomorzanin
IC,2023-06-05,2023-06-05_6503-2,Gdynia Główna,6502 Heweliusz
IC,2023-06-05,2023-06-05_6505-4,Gdynia Główna,6504 Mieszko
IC,2023-06-05,2023-06-05_65101-0,Olsztyn Główny,65100 Jeziorak
IC,2023-06-05,2023-06-05_65103-2,Olsztyn Główny,65102 Mamry
IC,2023-06-05,2023-06-05_65151-0,Gdynia Główna,65150 Lednica
IC,2023-06-05,2023-06-05_6521-0,Ełk,6520 Słowacki
IC,2023-06-05,2023-06-05_66104,Wrocław Główny,66104 Mehoffer
IC,2023-06-05,2023-06-05_68101,Kołobrzeg,68101 Bosman
IC,2023-06-05,2023-06-05_68103-2,Słupsk,68102 Szkuner
EIC,2023-06-05,2023-06-05_71000-1,Warszawa Gdańska,249 Berlin-Warszawa-Express
EIC,2023-06-05,2023-06-05_71002-3,Warszawa Gdańska,247 Berlin-Warszawa-Express
EIC,2023-06-05,2023-06-05_71004-5,Warszawa Gdańska,49 Berlin-Warszawa-Express
EIC,2023-06-05,2023-06-05_71008-9,Warszawa Gdańska,45 Berlin-Warszawa-Express
EIC,2023-06-05,2023-06-05_71010-1,Warszawa Gdańska,41 Berlin-Warszawa-Express
IC,2023-06-05,2023-06-05_71101-0,Warszawa Gdańska,71100 Dionizos
IC,2023-06-05,2023-06-05_71103-2,Warszawa Gdańska,71102 Zielonogórzanin
IC,2023-06-05,2023-06-05_71104-5,Warszawa Gdańska,71104 Warta
IC,2023-06-05,2023-06-05_7201-0,Lublin Główny,7200 Hetman
IC,2023-06-05,2023-06-05_72101-0,Lublin Główny,72100 Lubuszanin
IC,2023-06-05,2023-06-05_7300-1,Przemyśl Główny,7300 Ślązak
IC,2023-06-05,2023-06-05_73000-1,Przemyśl Główny,57 Wawel
TLK,2023-06-05,2023-06-05_73100-1,Kraków Główny,73100 Pułaski
IC,2023-06-05,2023-06-05_73102-3,Kraków Główny,73102 Wybicki
IC,2023-06-05,2023-06-05_73104-5,Przemyśl Główny,73104 Mehoffer
IC,2023-06-05,2023-06-05_7320-1,Kraków Główny,7320 Cegielski
IC,2023-06-05,2023-06-05_7322-3,Kraków Główny,7322 Barbakan
IC,2023-06-05,2023-06-05_74010-1,Bohumin,60457 Nightjet
TLK,2023-06-05,2023-06-05_74100,Katowice,74100 Spodek
IC,2023-06-05,2023-06-05_7500-1,Gdynia Główna,7500 Bałtyk
IC,2023-06-05,2023-06-05_75000-1,Gdynia Główna,59 Gedania
IC,2023-06-05,2023-06-05_75101-0,Olsztyn Główny,75100 Ukiel
IC,2023-06-05,2023-06-05_75102-3,Olsztyn Główny,75102 Drwęca
IC,2023-06-05,2023-06-05_75105-4,Gdynia Główna,75104 Bachus
IC,2023-06-05,2023-06-05_75109-8,Gdynia Główna,75108 Stoczniowiec
IC,2023-06-05,2023-06-05_78101,Gorzów Wielkopolski,78101 Dionizos
IC,2023-06-05,2023-06-05_78103,Gorzów Wielkopolski,78103 Lubuszanin
IC,2023-06-05,2023-06-05_78173-2,Ustka,78172 Przemyślanin
IC,2023-06-05,2023-06-05_80104,Piła Główna,80104 Zamoyski
EIC,2023-06-05,2023-06-05_8100-1,Warszawa Wschodnia,8100 Chrobry
IC,2023-06-05,2023-06-05_81100-1,Warszawa Gdańska,81100 Gałczyński
IC,2023-06-05,2023-06-05_81102-3,Suwałki,81102 Podlasiak
IC,2023-06-05,2023-06-05_81104-5,Białystok,81104 Rybak
IC,2023-06-05,2023-06-05_81106-7,Warszawa Gdańska,81106 Mewa
IC,2023-06-05,2023-06-05_81108-9,Łódź Fabryczna,81108 Włókniarz
IC,2023-06-05,2023-06-05_81110-1,Warszawa Gdańska,81110 Noteć
IC,2023-06-05,2023-06-05_81114-5,Łódź Fabryczna,81114 Pobrzeże
TLK,2023-06-05,2023-06-05_81170-1,Warszawa Gdańska,81170 Uznam
TLK,2023-06-05,2023-06-05_82100-1,Lublin Główny,82100 Staszic
TLK,2023-06-05,2023-06-05_82102-3,Lublin Główny,82102 Wyczółkowski
IC,2023-06-05,2023-06-05_82104-5,Hrubieszów Miasto,82104 Zamoyski
EIP,2023-06-05,2023-06-05_8300-1,Kraków Główny,8300
IC,2023-06-05,2023-06-05_8304-5,Przemyśl Główny,8304 Matejko
IC,2023-06-05,2023-06-05_8306-7,Kraków Główny,8306 Malczewski
IC,2023-06-05,2023-06-05_83100-1,Rzeszów Główny,83100 Górski
IC,2023-06-05,2023-06-05_83102-3,Kraków Główny,83102 Osterwa
IC,2023-06-05,2023-06-05_83104-5,Kraków Główny,83104 Chełmoński
IC,2023-06-05,2023-06-05_83106-7,Kraków Główny,83106 Zefir
TLK,2023-06-05,2023-06-05_83170-1,Kraków Główny,83170 Ustronie
IC,2023-06-05,2023-06-05_83172-3,Przemyśl Główny,83172 Przemyślanin
IC,2023-06-05,2023-06-05_84101-0,Katowice,84100 Gwarek
IC,2023-06-05,2023-06-05_84103-2,Bielsko-Biała Główna,84102 Szyndzielnia
IC,2023-06-05,2023-06-05_85100-1,Gdańsk Główny,85100 Albatros
IC,2023-06-05,2023-06-05_85102-3,Olsztyn Główny,85102 Żuławy
IC,2023-06-05,2023-06-05_85104-5,Olsztyn Główny,85104 Bryza
IC,2023-06-05,2023-06-05_85106-7,Olsztyn Główny,85106 Gryf
IC,2023-06-05,2023-06-05_85108-9,Olsztyn Główny,85108 Stańczyk
TLK,2023-06-05,2023-06-05_85110-1,Gdynia Główna,85110 Bory Tucholskie
IC,2023-06-05,2023-06-05_86100,Wrocław Główny,86100 Bosman
IC,2023-06-05,2023-06-05_86103-2,Wrocław Główny,86102 Szkuner
IC,2023-06-05,2023-06-05_87100,Zbąszynek,87100 Dionizos
IC,2023-06-05,2023-06-05_87102,Zbąszynek,87102 Lubuszanin
IC,2023-06-05,2023-06-05_87173-2,Poznań Główny,87172 Przemyślanin
IC,2023-06-05,2023-06-05_88105,Gorzów Wielkopolski,88105 Zamoyski
IC,2023-06-05,2023-06-05_9103-2,Warszawa Gdańska,9102 Łęcka
IC,2023-06-05,2023-06-05_9105-4,Warszawa Gdańska,9104 Prząśniczka
IC,2023-06-05,2023-06-05_9109-8,Warszawa Główna,9108 Jagna
IC,2023-06-05,2023-06-05_91101-0,Warszawa Gdańska,91100 Łodzianin
IC,2023-06-05,2023-06-05_9111-0,Warszawa Główna,9110 Tuwim
IC,2023-06-05,2023-06-05_9112-3,Warszawa Wschodnia,9112 Soplica
IC,2023-06-05,2023-06-05_91131-0,Warszawa Wschodnia,91130 Zosia
IC,2023-06-05,2023-06-05_91133-2,Warszawa Wschodnia,91132 Korczak
ZKA IC,2023-06-05,2023-06-05_9900,Warszawa Centralna,ZKA 608 Pilecki
ZKA IC,2023-06-05,2023-06-05_9902,Warszawa Centralna,ZKA 607 Pilecki
ZKA IC,2023-06-05,2023-06-05_9905,Białystok,ZKA 610 Narew
ZKA IC,2023-06-05,2023-06-05_9906-7,Piotrków Trybunalski,ZKA 800 Barbakan
ZKA IC,2023-06-05,2023-06-05_9908-9,Piotrków Trybunalski,ZKA 802 Kazimierz
ZKA IC,2023-06-05,2023-06-05_9910-1,Piotrków Trybunalski,ZKA 804 Witkacy
ZKA IC,2023-06-05,2023-06-05_9912-3,Piotrków Trybunalski,ZKA 806 Witkacy
ZKA IC,2023-06-05,2023-06-05_9914-5,Tomaszów Mazowiecki,ZKA 809 Cegielski
ZKA IC,2023-06-05,2023-06-05_9916-7,Piotrków Trybunalski,ZKA 812 Barbakan
IC,2023-06-06,2023-06-06_1002-3_0,Białystok,1002 Zamenhof
ZKA IC,2023-06-06,2023-06-06_1002-3_1,Białystok,1002 Zamenhof
TLK,2023-06-06,2023-06-06_10100-1,Białystok,10100 Żubr
TLK,2023-06-06,2023-06-06_10110-1,Warszawa Wschodnia,10110 Żubr
IC,2023-06-06,2023-06-06_1100-1,Łódź Fabryczna,1100 Narew
ZKA IC,2023-06-06,2023-06-06_1102-3_0,Warszawa Centralna,1102 Zamenhof
IC,2023-06-06,2023-06-06_1102-3_1,Warszawa Centralna,1102 Zamenhof
ZKA IC,2023-06-06,2023-06-06_1105,Białystok,ZKA 609 Narew
ZKA IC,2023-06-06,2023-06-06_1108-9,Tomaszów Mazowiecki,ZKA 801 Barbakan
ZKA IC,2023-06-06,2023-06-06_1110-1,Tomaszów Mazowiecki,ZKA 803 Kazimierz
IC,2023-06-06,2023-06-06_11100-1,Terespol,11100 Skaryna
IC,2023-06-06,2023-06-06_11102-3,Terespol,11102 Mickiewicz
IC,2023-06-06,2023-06-06_11104-5,Terespol,11104 Starzyński
IC,2023-06-06,2023-06-06_11106-7,Terespol,11106 Niemcewicz
IC,2023-06-06,2023-06-06_11110-1,Warszawa Wschodnia,11110 Skaryna
IC,2023-06-06,2023-06-06_11112-3,Warszawa Wschodnia,11112 Mickiewicz
IC,2023-06-06,2023-06-06_11114-5,Warszawa Wschodnia,11114 Starzyński
IC,2023-06-06,2023-06-06_11116-7,Warszawa Zachodnia,11116 Niemcewicz
ZKA IC,2023-06-06,2023-06-06_1112-3,Tomaszów Mazowiecki,ZKA 805 Cegielski
ZKA IC,2023-06-06,2023-06-06_1114-5,Piotrków Trybunalski,ZKA 808 Cegielski
ZKA IC,2023-06-06,2023-06-06_1116-7,Tomaszów Mazowiecki,ZKA 811 Kazimierz
IC,2023-06-06,2023-06-06_1200-1,Lublin Główny,1200 Czartoryski
IC,2023-06-06,2023-06-06_12010-1,Jagodin,12010 Kiev Express
IC,2023-06-06,2023-06-06_1207-6,Lublin Główny,1206 Rubinstein
IC,2023-06-06,2023-06-06_12100-1,Chełm,12100 Chełmianin
IC,2023-06-06,2023-06-06_12106-7,Dorohusk,12106
TLK,2023-06-06,2023-06-06_12110-1,Kielce,12110 Nida
TLK,2023-06-06,2023-06-06_12120-1,Lublin Główny,12120 Inka
TLK,2023-06-06,2023-06-06_12122-3,Lublin Główny,12122 Czechowicz
IC,2023-06-06,2023-06-06_13000-1,Kraków Główny,143 Hańcza
EIP,2023-06-06,2023-06-06_1302-3,Kraków Główny,1302
EIP,2023-06-06,2023-06-06_1304-5,Kraków Główny,1304
EIP,2023-06-06,2023-06-06_1306-7,Kraków Główny,1306
IC,2023-06-06,2023-06-06_13100-1,Przemyśl Główny,13100 Malinowski
IC,2023-06-06,2023-06-06_13102-3,Kraków Główny,13102 Marszałek Piłsudski
IC,2023-06-06,2023-06-06_13104-5,Przemyśl Główny,13104 Witos
IC,2023-06-06,2023-06-06_13106-7,Przemyśl Główny,13106 San
IC,2023-06-06,2023-06-06_13108-9,Kraków Główny,13108 Reymont
IC,2023-06-06,2023-06-06_13110-1,Kraków Główny,13110 Kinga
IC,2023-06-06,2023-06-06_13112-3_0,Zakopane,13112 Karłowicz
ZKA IC,2023-06-06,2023-06-06_13112-3_1,Zakopane,13112 Karłowicz
EIP,2023-06-06,2023-06-06_1312-3,Kraków Główny,1312
IC,2023-06-06,2023-06-06_14000-1,Bohumin,116 Silesia
IC,2023-06-06,2023-06-06_14002-3,Petrovice U Karvine,103 Polonia
IC,2023-06-06,2023-06-06_14004-5,Bohumin,131 Batory
IC,2023-06-06,2023-06-06_14006-7,Bohumin,112 Silesia
IC,2023-06-06,2023-06-06_14008-9,Bohumin Vrbice,110 Silesia
IC,2023-06-06,2023-06-06_14010-1,Bohumin,407 Chopin
EIC,2023-06-06,2023-06-06_1410-1,Bielsko-Biała Główna,1410 Ondraszek
TLK,2023-06-06,2023-06-06_14100-1,Katowice,14100 Chemik
IC,2023-06-06,2023-06-06_1420-1,Bielsko-Biała Główna,1420 Daszyński
IC,2023-06-06,2023-06-06_1422-3,Bielsko-Biała Główna,1422 Pilecki
EIP,2023-06-06,2023-06-06_1500-1,Gdynia Główna,1500
EIP,2023-06-06,2023-06-06_1502-3,Gdynia Główna,1502
IC,2023-06-06,2023-06-06_1510-1,Gdynia Główna,1510 Słowiniec
TLK,2023-06-06,2023-06-06_15102-3,Gdynia Główna,15102 Biebrza
IC,2023-06-06,2023-06-06_1512-3,Gdynia Główna,1512 Wybrzeże
IC,2023-06-06,2023-06-06_1520-1,Olsztyn Główny,1520 Warmia
IC,2023-06-06,2023-06-06_1522-3,Olsztyn Główny,1522 Mazury
IC,2023-06-06,2023-06-06_1524-5,Bydgoszcz Główna,1524 Kopernik
IC,2023-06-06,2023-06-06_1527,Bydgoszcz Główna,1526 Moniuszko
IC,2023-06-06,2023-06-06_1528-9,Bydgoszcz Główna,1528 Rejewski
IC,2023-06-06,2023-06-06_1530-1,Bydgoszcz Główna,1530 Brda
IC,2023-06-06,2023-06-06_1532-3,Gdynia Główna,1532 Kociewie
EIP,2023-06-06,2023-06-06_1600-1,Wrocław Główny,1600
EIP,2023-06-06,2023-06-06_1602-3,Wrocław Główny,1602
TLK,2023-06-06,2023-06-06_16100-1,Jelenia Góra,16100 Orzeszkowa
IC,2023-06-06,2023-06-06_16102-3,Wrocław Główny,16102 Dąbrowska
IC,2023-06-06,2023-06-06_16104-5,Wrocław Główny,16104 Nałkowska
TLK,2023-06-06,2023-06-06_16170-1,Jelenia Góra,16170 Karkonosze
IC,2023-06-06,2023-06-06_1620-1,Wrocław Główny,1620 Asnyk
IC,2023-06-06,2023-06-06_1624-5,Wrocław Główny,1624 Fredro
IC,2023-06-06,2023-06-06_1626-7,Zgorzelec,1626 Łużyce
IC,2023-06-06,2023-06-06_1628-9,Wrocław Główny,1628 Oleńka
EIC,2023-06-06,2023-06-06_17000-1,Frankfurt (Oder),248 Berlin-Warszawa-Express
EIC,2023-06-06,2023-06-06_17002-3,Frankfurt (Oder),246 Berlin-Warszawa-Express
EIC,2023-06-06,2023-06-06_17004-5,Frankfurt (Oder),48 Berlin-Warszawa-Express
EIC,2023-06-06,2023-06-06_17008-9,Frankfurt (Oder),44 Berlin-Warszawa-Express
EIC,2023-06-06,2023-06-06_17010-1,Frankfurt (Oder),40 Berlin-Warszawa-Express
IC,2023-06-06,2023-06-06_17100-1,Zielona Góra Główna,17101 Dionizos
IC,2023-06-06,2023-06-06_17102-3,Zielona Góra Główna,17102 Zielonogórzanin
IC,2023-06-06,2023-06-06_17104-5,Poznań Główny,17104 Warta
EIC,2023-06-06,2023-06-06_1800-1,Szczecin Główny,1800 Chrobry
IC,2023-06-06,2023-06-06_18100-1,Szczecin Główny,18100 Gałczyński
IC,2023-06-06,2023-06-06_18102-3,Świnoujście,18102 Podlasiak
IC,2023-06-06,2023-06-06_18105-4,Szczecin Główny,18104 Rybak
