from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
80416,80416,2023-05-28_53170-1_0,2023-05-28_53170-1_1,1
80416,80416,2023-05-28_5360-1_0,2023-05-28_5360-1_1,1
80416,80416,2023-05-29_13112-3_0,2023-05-29_13112-3_1,1
47258,47258,2023-05-29_1913-2_0,2023-05-29_1913-2_1,1
80416,80416,2023-05-29_31112-3_0,2023-05-29_31112-3_1,1
80416,80416,2023-05-29_35104-5_0,2023-05-29_35104-5_1,1
80416,80416,2023-05-29_35170-1_0,2023-05-29_35170-1_1,1
80416,80416,2023-05-29_3560-1_0,2023-05-29_3560-1_1,1
80416,80416,2023-05-29_53104-5_0,2023-05-29_53104-5_1,1
80416,80416,2023-05-29_53170-1_0,2023-05-29_53170-1_1,1
80416,80416,2023-05-29_5360-1_0,2023-05-29_5360-1_1,1
80416,80416,2023-05-30_13112-3_0,2023-05-30_13112-3_1,1
47258,47258,2023-05-30_1913-2_0,2023-05-30_1913-2_1,1
80416,80416,2023-05-30_31112-3_0,2023-05-30_31112-3_1,1
80416,80416,2023-05-30_35104-5_0,2023-05-30_35104-5_1,1
80416,80416,2023-05-30_35170-1_0,2023-05-30_35170-1_1,1
80416,80416,2023-05-30_3560-1_0,2023-05-30_3560-1_1,1
80416,80416,2023-05-30_53104-5_0,2023-05-30_53104-5_1,1
80416,80416,2023-05-30_53170-1_0,2023-05-30_53170-1_1,1
80416,80416,2023-05-30_5360-1_0,2023-05-30_5360-1_1,1
24638,24638,2023-05-31_1002-3_0,2023-05-31_1002-3_1,1
80416,80416,2023-05-31_13112-3_0,2023-05-31_13112-3_1,1
47258,47258,2023-05-31_1913-2_0,2023-05-31_1913-2_1,1
80416,80416,2023-05-31_31112-3_0,2023-05-31_31112-3_1,1
80416,80416,2023-05-31_35104-5_0,2023-05-31_35104-5_1,1
80416,80416,2023-05-31_35170-1_0,2023-05-31_35170-1_1,1
80416,80416,2023-05-31_3560-1_0,2023-05-31_3560-1_1,1
80416,80416,2023-05-31_53104-5_0,2023-05-31_53104-5_1,1
80416,80416,2023-05-31_53170-1_0,2023-05-31_53170-1_1,1
80416,80416,2023-05-31_5360-1_0,2023-05-31_5360-1_1,1
24638,24638,2023-06-01_1002-3_0,2023-06-01_1002-3_1,1
24638,24638,2023-06-01_1102-3_0,2023-06-01_1102-3_1,1
80416,80416,2023-06-01_13112-3_0,2023-06-01_13112-3_1,1
47258,47258,2023-06-01_1913-2_0,2023-06-01_1913-2_1,1
80416,80416,2023-06-01_31112-3_0,2023-06-01_31112-3_1,1
80416,80416,2023-06-01_35104-5_0,2023-06-01_35104-5_1,1
80416,80416,2023-06-01_35170-1_0,2023-06-01_35170-1_1,1
80416,80416,2023-06-01_3560-1_0,2023-06-01_3560-1_1,1
80416,80416,2023-06-01_53104-5_0,2023-06-01_53104-5_1,1
80416,80416,2023-06-01_53170-1_0,2023-06-01_53170-1_1,1
80416,80416,2023-06-01_5360-1_0,2023-06-01_5360-1_1,1
24638,24638,2023-06-02_1002-3_0,2023-06-02_1002-3_1,1
24638,24638,2023-06-02_1102-3_0,2023-06-02_1102-3_1,1
80416,80416,2023-06-02_13112-3_0,2023-06-02_13112-3_1,1
47258,47258,2023-06-02_1913-2_0,2023-06-02_1913-2_1,1
80416,80416,2023-06-02_31112-3_0,2023-06-02_31112-3_1,1
80416,80416,2023-06-02_35104-5_0,2023-06-02_35104-5_1,1
80416,80416,2023-06-02_35170-1_0,2023-06-02_35170-1_1,1
80416,80416,2023-06-02_3560-1_0,2023-06-02_3560-1_1,1
80416,80416,2023-06-02_53104-5_0,2023-06-02_53104-5_1,1
80416,80416,2023-06-02_53170-1_0,2023-06-02_53170-1_1,1
80416,80416,2023-06-02_5360-1_0,2023-06-02_5360-1_1,1
24638,24638,2023-06-03_1002-3_0,2023-06-03_1002-3_1,1
24638,24638,2023-06-03_1102-3_0,2023-06-03_1102-3_1,1
80416,80416,2023-06-03_13112-3_0,2023-06-03_13112-3_1,1
47258,47258,2023-06-03_1913-2_0,2023-06-03_1913-2_1,1
80416,80416,2023-06-03_31112-3_0,2023-06-03_31112-3_1,1
80416,80416,2023-06-03_35104-5_0,2023-06-03_35104-5_1,1
80416,80416,2023-06-03_35170-1_0,2023-06-03_35170-1_1,1
80416,80416,2023-06-03_3560-1_0,2023-06-03_3560-1_1,1
80416,80416,2023-06-03_53104-5_0,2023-06-03_53104-5_1,1
80416,80416,2023-06-03_53170-1_0,2023-06-03_53170-1_1,1
80416,80416,2023-06-03_5360-1_0,2023-06-03_5360-1_1,1
24638,24638,2023-06-04_1002-3_0,2023-06-04_1002-3_1,1
24638,24638,2023-06-04_1102-3_0,2023-06-04_1102-3_1,1
80416,80416,2023-06-04_13112-3_0,2023-06-04_13112-3_1,1
47258,47258,2023-06-04_1913-2_0,2023-06-04_1913-2_1,1
80416,80416,2023-06-04_31112-3_0,2023-06-04_31112-3_1,1
80416,80416,2023-06-04_35104-5_0,2023-06-04_35104-5_1,1
80416,80416,2023-06-04_35170-1_0,2023-06-04_35170-1_1,1
80416,80416,2023-06-04_3560-1_0,2023-06-04_3560-1_1,1
80416,80416,2023-06-04_53104-5_0,2023-06-04_53104-5_1,1
80416,80416,2023-06-04_53170-1_0,2023-06-04_53170-1_1,1
80416,80416,2023-06-04_5360-1_0,2023-06-04_5360-1_1,1
24638,24638,2023-06-05_1002-3_0,2023-06-05_1002-3_1,1
24638,24638,2023-06-05_1102-3_0,2023-06-05_1102-3_1,1
80416,80416,2023-06-05_13112-3_0,2023-06-05_13112-3_1,1
47258,47258,2023-06-05_1913-2_0,2023-06-05_1913-2_1,1
80416,80416,2023-06-05_31112-3_0,2023-06-05_31112-3_1,1
80416,80416,2023-06-05_35104-5_0,2023-06-05_35104-5_1,1
80416,80416,2023-06-05_35170-1_0,2023-06-05_35170-1_1,1
80416,80416,2023-06-05_3560-1_0,2023-06-05_3560-1_1,1
80416,80416,2023-06-05_53104-5_0,2023-06-05_53104-5_1,1
80416,80416,2023-06-05_53170-1_0,2023-06-05_53170-1_1,1
80416,80416,2023-06-05_5360-1_0,2023-06-05_5360-1_1,1
24638,24638,2023-06-06_1002-3_0,2023-06-06_1002-3_1,1
24638,24638,2023-06-06_1102-3_0,2023-06-06_1102-3_1,1
80416,80416,2023-06-06_13112-3_0,2023-06-06_13112-3_1,1
47258,47258,2023-06-06_1913-2_0,2023-06-06_1913-2_1,1
80416,80416,2023-06-06_31112-3_0,2023-06-06_31112-3_1,1
80416,80416,2023-06-06_35104-5_0,2023-06-06_35104-5_1,1
80416,80416,2023-06-06_35170-1_0,2023-06-06_35170-1_1,1
80416,80416,2023-06-06_3560-1_0,2023-06-06_3560-1_1,1
80416,80416,2023-06-06_53104-5_0,2023-06-06_53104-5_1,1
80416,80416,2023-06-06_53170-1_0,2023-06-06_53170-1_1,1
80416,80416,2023-06-06_5360-1_0,2023-06-06_5360-1_1,1
24638,24638,2023-06-07_1002-3_0,2023-06-07_1002-3_1,1
24638,24638,2023-06-07_1102-3_0,2023-06-07_1102-3_1,1
80416,80416,2023-06-07_13112-3_0,2023-06-07_13112-3_1,1
47258,47258,2023-06-07_1913-2_0,2023-06-07_1913-2_1,1
80416,80416,2023-06-07_31112-3_0,2023-06-07_31112-3_1,1
80416,80416,2023-06-07_35104-5_0,2023-06-07_35104-5_1,1
80416,80416,2023-06-07_35170-1_0,2023-06-07_35170-1_1,1
80416,80416,2023-06-07_3560-1_0,2023-06-07_3560-1_1,1
80416,80416,2023-06-07_53104-5_0,2023-06-07_53104-5_1,1
80416,80416,2023-06-07_53170-1_0,2023-06-07_53170-1_1,1
80416,80416,2023-06-07_5360-1_0,2023-06-07_5360-1_1,1
24638,24638,2023-06-08_1002-3_0,2023-06-08_1002-3_1,1
24638,24638,2023-06-08_1102-3_0,2023-06-08_1102-3_1,1
80416,80416,2023-06-08_13112-3_0,2023-06-08_13112-3_1,1
47258,47258,2023-06-08_1913-2_0,2023-06-08_1913-2_1,1
80416,80416,2023-06-08_31112-3_0,2023-06-08_31112-3_1,1
80416,80416,2023-06-08_35104-5_0,2023-06-08_35104-5_1,1
80416,80416,2023-06-08_35170-1_0,2023-06-08_35170-1_1,1
80416,80416,2023-06-08_3560-1_0,2023-06-08_3560-1_1,1
80416,80416,2023-06-08_53104-5_0,2023-06-08_53104-5_1,1
80416,80416,2023-06-08_53170-1_0,2023-06-08_53170-1_1,1
80416,80416,2023-06-08_5360-1_0,2023-06-08_5360-1_1,1
